label,sentence
southern,the perimeter position taken by the men of d and h companies 9th infantry who had started up the hill before the north koreans struck was on a <blank_token> < unk > of hill < unk > N N miles N N km south of b company 's higher position
southern,"  < unk > <blank_token> tag team championship N times with shelton benjamin 
"
southern,the remnants of < unk > < unk > continued to the northeast exited the basin on september N and eventually struck <blank_token> alaska on september N
southern,  on the <blank_token> most flank of the 9th infantry river line just above the junction of the < unk > river with the < unk > a company of the 1st battalion was dug in on a long finger ridge < unk > the < unk > that terminates in hill N at the < unk > ferry site
southern,the columbia parody led to a ruling by the united states district court for the <blank_token> district of new york in < unk > v. columbia pictures industries inc. in favor of < unk > because of copyright violations by columbia pictures
southern,heavy rains spread across <blank_token> china peaking at N mm N N in at < unk > county in guangxi province
southern,  a neutron < unk > on board the < unk > < unk > spacecraft detected enhanced concentrations of hydrogen close to the northern and <blank_token> lunar poles including the crater < unk >
southern,the river road from < unk > ri running west along the < unk > passes the <blank_token> tip of this ridge and crosses to the west side of the river at the ferry
southern,he was assigned to its developmental promotion ohio valley wrestling < unk > where he was a three time < unk > <blank_token> tag team champion with shelton benjamin
southern,< unk > colossal stone heads are also known in the <blank_token> maya area where they are associated with the < unk > style of sculpture
weight,they could launch aircraft up to N N kilograms N N lb in <blank_token> and required N seconds to launch each aircraft
weight,the increasing size and <blank_token> of guns also meant a movement away from the ships mounting many guns broadside in the manner of a ship of the line towards a handful of guns in turrets for all round fire
